Address,EthBal,LrcBal
0xc46df0cfceebaeb7a6fd72cab0c5ff21e36c4a38,999,0
0x32a1772f403c9613bee8290c7b2c108324dcbb46,1000,0
0xd877573f1bcf161893f6e6eae3f63b71f3890265,999,0
0x7c97848b35556cf5760a1fe51f7a78175f8ce654,1000,0
0x99ae7945ee830f0eb7766672099b322a79d58e66,1000,0
0x631ffb24149837ce50a84adb4423a0fd99dba55d,1000,0
0x173df91a2bb291bbbfe330e6afeda346e3e369a6,19,0
0x8543fc6a722554844cdc61a757f7d6a899da1d18,25,0
0xc078d5b89afb9524e1691a7f948582fb680f5746,5,0
0x82e4148681fb0d206ffcc0a52dd753b90c2ad027,17,0
0xed550968448f129ac2a758205ca2a109a3abb93a,4875,0
0x87f25e7276f66ddb95fbf4bc00e3be035747eeac,8,0
0xaf82add170a00d2b60319e10c89de6c1a0ba0ffd,19,0
0xdb2fab1a677436c93a6854bd5e922b14b9f3dc53,1000,0
0xe468f3b726ed8d6bba6293ff5d6ef2770b1dbf93,990,0
0xc2d72292c164258f90660a13e2264b5a90f6348a,10,0
0x5633dc9b36fdaa01f1ebefa53b6bed306e2efc9f,1000,0
0xf881bcb3705926cea9c598ab05a837cf41a833a9,5493,0
0x52bc4ca2212dc9109ba6c7308a344264a379a856,6,0
0xc352026479be73aaed04edd1afb19b2bafc98352,1000,0
0x69bf7ee41c6f5ad62386bf2eaa083c70c6b2f5d3,999,0
0x09103e2ff152c62fdcacb0f2aff1c131d7a659c4,1000,0
0xd105bef1dcef1bfadefa0ad461e53e1716fad443,1000,0
0xf4aafdfdf038fea458aa6a7e58e0027f8d706456,1000,0
0xc1e196357b64fafb8a25cdfb181e0ee60d974a95,1000,0
0x52a7a6d5f1c97766df48286eb0ce350157c217ce,5,0
0x4165f24323648a606859b277393d92996ae4419a,998,0
0xd45cf6b81d4c39e90b39b0950cd303b9014a6b81,9,0
0xc5f07d06a21727c4f342d2d4d33ac9c19269eff7,1000,0
0x74395766baeae1d5645a7cc30a5fb699f209a3cc,1000,0
0xfb75af68b235dbc3d09a36e585b5e47edb9382e9,1001,0
0xd76c0a12fef6c3e4eea3e37a1d3ad5de121b5fa8,1000,0
0xce77025950870ab173407fd49a3ee5165bcf012f,1001,0
0x64213cfaa01e955378a5e060eba63d61bd9e9255,997,0
0x08a89df3049f6b646dda1db58ac2f6b4596141d9,6,0
0x6e48f4af7f598f71ebbf8e95ffd8fe46582f0734,1001,0
0x8a4845136b8124a152da583ad1c4d207dbba8dd5,1001,0
0x821b0194aea85f181a5c0df35278b90371ce0498,1000,0
0xa95ae322bb2e732abf26d98eb4ce01fa4f957366,1001,0
0xf686b81512d043061dbf7c7290bc49668ec3ffed,1001,0
0x5b38da2b35b2880f346e196c55b17ab3038339c5,1001,0
0xb4c74e19da13205c2da25cbca2e0010f1ef48259,1000,0
0x67ac8dcb2058b6e9ca9e3f9c1ebd162750375607,27,0
0xe20d0c52fb7cd958da865a2c4c14c26b97911dde,1000,0
0x77c1bef4324dbf21130b6ba7781f8f5d9fc69f6f,997,0
0x2535ad8952636d8ec8c2c1e268c739120ad403a5,1000,0
0xd88016ac902ecb314a2c637d57cbe5c04c989ca3,1000,0
0x5eab9b200d4ed3306c04e35f5890a7df2941fc3c,1000,0
0xa1bfb40525b7b7e25ded4f676897778f464fc217,8,0
0x68c870fcb474a63ba7493ccdd6cd3e84cfb141c3,1000,0
0x258dec8a61c33ec98b2f23db44dddb28e5990787,1000,0
0x748c19df32d5ab402a533361789acc42ace88cf4,1000,0
0x1816b01470879db4ee77dcd2be8029a7de21c0a1,1000,0
0xf038a23d36df447c900e4c850f56bf32a5692a1f,1000,0
0x660cc96a007070d286cf6c44f2dc7c18a4c4a5b1,1000,0
0x97ce5ef83a018087bc5961f716d3b2f5752483e4,999,0
0x0c20fb6909ec2559350f3cc5827962b026887dfd,1000,0
0x16c35923109a7bb92fb5b41330465d0c57f7ab04,1000,0
0x2a95ca040667f23d3e83835d9a11ee6fdfe65900,9,0
0xb6aac3b56ff818496b747ea57fcbe42a9aae6218,3416,0
0xaf337812085f1e94a20ee30ef4d8264cfd87c991,1887,0
0x39c68622d1db56413735fa77a8e020b4252fa7d3,2000,0
0x00b5f06ae7ca893fafe0153f5eb783f15191488e,63,0
0x06102c29477563b539e81809ee9010927fb45580,5,0
0x9a9a1a3e8a1056c8ca3407f621ead9206fe48724,10,0
0x4d03e3c186b4c92fb6b89dfce917f997b41cb873,227,0
0x4bae49344c6a051d2ced68f2bb2160d678324eb9,7,0
0x3c55db6c0a7bf25f395403dc59e1ab4d03aad187,22,0
0x3dfb352a8846fc174f72217d09812353805e1381,33,0
0x2b230efce1a3815c98676ae4855e916fcba7929b,23,0
0xa830d71fb51af2773ce5307a4ff98b3de2dbf9ff,6,0
0x1af283b69ef249f45e33f9aed0c830cc6fac4bf0,85,0
0xed21504e74c8670e68d8f2ad0b88fb4b379bc62a,1000,0
0x9c2dc0c31be66c15b92e1454cfbcd8c238c1307d,1000,0
0x486e8c5d39b52ef2a4e0aa66418f30aa2b2ba118,999,0
0xe76b4cc38cf4cd3b3f7ee504a6e2f27be3222ef5,8,0
0x366b9bdea87e37125ff660769ccc983adaf92634,70,0
0x53521f14a97da6262f3341138999322e7ee8604c,17,0
0xa7f6864700a3102923c167a188599aea68b7580d,5,0
0x78d9e213469adfbff6c956b2f39be2ff7c2b1e8d,7,0
0x8255b11b9dbda2d510b475cf1262dd61bf8dbac9,5,0
0x374d5f277d0f5cfeb1526174a89aab8990a8bf95,1019,0
0xbca9c1c04d0722441fba4a40135d083fefe28947,27,0
0x1d0aab3ad551d41e2b03c750ea2ad82bc72c5c7a,7,0
0x9148c9cf77cbad25a4b3133762b5f693225e3235,20,0
0x0857c0b407f8ea851bceafb747c93b25c589baa2,143,0
0xb7d5ef5fceb4068f99b985e9f3cd4b0e94a5871d,23,0
0xda8a252fdbff7a1f5dac3567b2eb6fc692bbaa91,8,0
0x60080c915623ca78ac1ac08a5b7f20b6c46355d1,1000,0
0xe83cddfcb27f67489545c05e739edbe8fef9a732,1000,0
0xb58eae9dd47b02de09bc037534065c2de06732fe,998,0
0xfcd5d0dbf814c787fde26578f2464affcb30066b,1000,0
0x882d0fd76b0270a799cf979ea23dcf3c698d7655,1000,0
0xdbc2cd91876fcd2ba10eea2dd5d0f9faba09ee28,1000,0
0x9a3a1ce44b52bf9ba214852a13b82b53058884b9,1000,0
0xd4331a5f7c340726abcabc6142b488114e59a9e8,1000,0
0x0e1fbc49d2a4909348d9c334970efb215db6635a,8,0
0xbe0b9becc19f3086765043fbcdab134f81d5228d,1000,0
0x101b89726c083fb52ae9892679f362e8b66d9421,1000,0
0x647c5bb31aee87f20ba29398c56ee71f1d3577bc,998,0
0x41cee17378da5b74e918dcdea495c740c9f864eb,10,0
0x3f1269f3f32a08e91e9ae3781ab96e5d151ed6fb,1000,0
0x017a93a1e710257bd41994707d95259ac7bce755,1000,0
0xf02ca58e3dcb2c1ecbec12740144d3deccfac668,1000,0
0x7b8c8a639621abbcadba9b5a8315980e634df5a6,23,0
0x473bc41a5d3fa7ea710d321bf1e64eeb9f2344c7,1000,0
0xd52a58a80b0c4d26ad69cfbe5199cf0adb7c3bfd,1000,0
0xf3b480ba6182a7aa44f966c7d4ea138d9ceb960e,882,0
0x112cbe82d31f38ce3ac2dbae7662325aa1955f53,1000,0
0xb830c3fd6bf97fcb7c3e086b3ea72458350ea20f,13,0
0x787e6870754cc306c1758db62dc6cd334ba76345,17,0
0xd1a4f1f71f9c698ab738677fb319d17ed58db2c4,269,0
0x005613065d605701ce97ce793d6e67f17cee280b,9,0
0xfa5bde04f42a470520889cf7047d4ba552ffcd94,133,0
0x51f6429c31370ef64c09e2c7483c42e52e1b8099,87,0
0x5a2af305b1fc7f3432db3995c98f8685a4d15501,80,0
0xb12867bf7fa64510839161674ca1ad7471a8f04d,999,0
0x4be138ffaa3325d767a6613d4ea9f86d8b015f85,996,0
0x36547133f3da7c454ed04c0d401e7da6b0cd8555,5,0
0xad5485847b6a5d542ca800effd9837b068cf1800,1000,0
0x2eed220881a71f485f244228d2b89b2cbf1b4ffb,11,0
0xe844137701a9a4020bde61fe274b128ba0984d9b,999,0
0x1595c383f52e474b28b5e6b4b8f72e92c1461474,324,0
0x905e35666d87a0a4707c24f8e0610706fbfe4b44,1000,0
0x7caf1773bd2c4202da529ee26fe3a8fe9fc8e9e1,998,0
0x6bcbf973792a69cda83d5cebdc239c20f886932f,998,0
0xfbf2173154f7625713be22e0504404ebfe021eae,20,0
0x4f6df9cc035b3c73e824e2a1194a07d5183c2c92,8,0
0x6e0ae69d262420b8ccd7ecdc11f12bb8b38104fc,568,0
0x86e1d6ec66e76c6fb7ad2bcdb4a164f2cc849032,6,0
0x104b087756b90058cbd5f5e451b4435fe5ef24cb,31,0
0x6a7a06b3c742f328b541c7e0ba7262d44523d7f0,1001,0
0x740a0f529b0d7009d8edf7fde6ad20c20ad097af,1001,0
0xd655d6599fcd062c2beb56f29174671aac6c0648,1001,0
0x813ac04597b15bc265dfca1db04b04860b52d1d1,136,0
0xc0daeff8088d77dfecbfe525af535830be607bd2,57,0
0x97bc2d837884147db3d1574d84d14385e1f5c7d9,45,0
0xb2ceb2c2a66291f23f2c507b0c6fc2fd66191fb7,1000,0
0xdf00f634b652eaf9126e9f10dfd9e0156df62bdd,1000,0
0x7d9bae1e4bdce87c120cdbda46138b51a1d98472,1000,0
0xa1368abee0b6c3d6db94014981b13de1e04e9943,53,0
0x603c7e8ea754ba7b309727b93e5ea9fd107b957f,10,0
0x3d53269e7e2464b859a099cb4e8c0ff53b1ddd26,9,0
0xb10a95eabd4fba6e199d13f694fc40a5c0cf27e9,5,0
0xcd2397e6553c138b353e504c5bbbf23c74eaca03,998,0
0x97dc95c96ff481f7ece72c072a367881c0d7437c,6,0
0x2aee118c6c563ba93e0fc9e94df83160d7ffa6bb,8,0
0xd4c9258364b4f7909644acf329ed5a7dff4f7742,9,0
0xbe0eb41ba743a5c25dd8461eb9b62c59dcfbd496,11,0
0xb9cf2da90bdff1bc014720cc84f5ab99d7974eba,200,0
0x7a07e294023f45414e09275cd700fceeb044cd2d,60,0
0x7413d7e99ae7c154d44307e97bcf2a99812635a3,651,0
0x82a8167ae4ad09f68c9df69c2fccf84f9565287b,124,0
0x9f1e49a6e45e1b951cbe45fba6e5d8d976b9e84c,53,0
0xc6029e42336c1116098051727553743035dd0fb4,9,0
0x618d80aac1efba1b2e9ac89e8184595b83cd43e4,1001,0
0x842b8b30502708334fb240880f25acf4532d0b3d,19,0
0x277613cc4a8f7b2a61a216d3496beee0592fdcdb,1000,0
0x6e8576a9391179bd158d56c62c00e083c5a7a196,11,0
0xffc0a34f470f96a78f41ab72b2fff4483999f7bf,1001,0
0xec4d014e48f945ceac307082dbba2adc99685771,10,0
0x886ee039a6e83923688d62b687816393f41b63c7,14,0
0xc116e4774fcc0330f5f749eea5ca1cb6b4a58c06,17,0
0xb0bf1a72989836165d64d7ead6ce96154e23a171,9,0
0x357a139698a359ea3c4746a3b952273afac1006d,164,0
0x4c822373070c2d5c1e6c78f19d31afea761a9d4c,15,0
0x7206346e67aea765ced9dac52f4430d8b38dfaa7,7,0
0x0c7bb868da6f69cff2add4f0c09d14d572a43958,6,0
0xead6be34ce315940264519f250d8160f369fa5cd,12,0
0x105c406b91cea8018896fa724b799bbc7352fdac,10,0
0xd6d1f7a0d95b5f1a2e470b5bcb281c06a0cac9de,140,0
0xf1e59d078d5eca9868dc0584ec0427fdbdab5ad1,9,0
0xaadf4c2b71fc34d6a2b6257587ceee6df149f296,9,0
0x2aaaab427c4bd502ab74611f14a9e7efcd2efbd8,9,0
0x49808b09cfb9e6c91d4c35b978256c97bfce1518,53,0
0xa20452c7beae02bcaf493c108705283ad7f2798b,1001,0
0x5a5f7c8db1d612db233bf1c54c3b754ec186eded,1001,0
0xdd4986e146dd00cc069af018e0404a1953de8e55,1001,0
0x55ec0dfdeca0df8a3f06583fea098f0dc917143f,1001,0
0xa9bcbaec464185991df619c4f438bca7b96c6913,1001,0
0x989d153bbdb1f8329074f879cada9b63651ccde6,1001,0
0x920635448543fed1b504d39d7250a1e67c05ae51,1001,0
0x1ec6b18070dcdd62c45fefe8f4b2904710c45fb1,1001,0
0x862dc0398c94e217badfc3100e274fca569862b0,1001,0
0x9dbb3a1eb97737c0cbcaf3c66a386f59fa12daaf,1001,0
0x6daf60795378ba63e8ecaf2679ed1fb363b8ee60,1001,0
0x5803afca01da2738fcbf06db873b9074f929ea15,1001,0
0x04283ca9bc6614c9c9166cc82aeeb6a6faee4702,7,0
0x5812ef6f0b6bee3e2d0a1581aeb4e292eba3ecfc,54,0
0xc71aca5187f68a61c4d8e502530a0f0955a4c4fe,1001,0
0xe6c21b8131cd632524799d91e94067d9ff09b635,1001,0
0x661c3a374e2ccdca591e439b787b9642ff6053ac,251,0
0x4e67c3aaa16c0f8871ded4fe8d91cfbfb1e00501,1001,0
0xa26e655f8ca62de86f86b2d3608ea179af23edd0,1001,0
0xb11269648c59423f7a3ae6cfa18f7576e82be9dd,1001,0
0x20694f15ac36e6cac80e5db4b4691f491bfdd646,1001,0
0xfede5eb071b84dbab4f13eed23729f9dc166f624,1001,0
0x923fb05ed4fcbc49e9a630e9ccfcf9ee6b04f232,1001,0
0xf8da175de12afc3c6ac28dae20f86a7d04920a65,1001,0
0xa29c470a625b32636dec967dbb2fb7f57cd7896d,1001,0
0x69f37de6bd6afc60204cfabeaf4b8645f3f9762b,5,0
0x8841c35ab90ce5bc32bfc9e0dd20489cb5970059,8,0
0xcf40d0d2b44f2b66e07cace1372ca42b73cf21a3,9,0
0x8f4f80523b45ab131d2da28754ebaca5acd529f0,5,0
0xd05c0b36a68fa70fa11d2f7371203895542796ed,5,0
0x8b1f7cfaad146d0b9e1aa9fd75bf9432a05b14d6,1001,0
0x0ade0d67b4b2f9172353f7cd8f3ff8830f1027da,1001,0
0x7c99a634a09060aee660253e609f336a807a3ed6,1001,0
0xac33bf0e5d6623f9c4a871d4984c6bdf65dc3636,1001,0
0x3829c1452f346640b8c008c6061bfc9091152473,1001,0
0x2fc3e601b78040d2fb18accaf84d3555635e1829,9,0
0x853c7ff0977e3a29e82c27b6225376d08324000e,8,0
0x28a2df2ccb6233c144158e3a8f7428d568198eeb,1672,0
0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,216,0
0x81cffe15763c2daec1649681f70fabc2c57bcd55,340,0
0x27bb80b78e14940e5de6df5463743e1ec7ab905c,5,0
0xf5c723b7cc90eaa3beec7b05d6bbebcd9afaa69a,287,0
0xbd6a770bf6ef85e5b21d71a0b54744c0bd5297ed,16,0
0x7a83712080477aa28bc3cd7c735b72ff6569a671,147,0
0xe7f7d6cbcdc1fe78f938bfaca6ea49604cb58d33,54,0
0x8f96d22783568da9259462bf126b9c24a2a82afa,9,0
0xd1d2899369e98449751525700a08fbb69b4a3ee9,1031,0
0x9cc5d078f1ea06d9f9661f2920550c20d7180d57,1009,0
0x93b326276f4c367cc163fc8e8f3eb3c30f84a8da,926,0
0x7bf1c56ef3cc2173cbf9f959d06b7c0cd779e9b5,997,0
0xbd863728ccca225c5d1092e865be0f3ff01f0c1f,1001,0
0xed780dcef7a49c9e1b9f3502fec5dc2a442657fa,23,0
0x3213d621582062861915e3f80d855631edf482d9,5,0
0x6643d3677cd635db5830d11a98ca7f15bd824ddd,928,0
0xe8a6c59c50eeab5a66c906fbaf45a85e77128cc2,11747,0
0xf74060f1ab26ad8756cfb86e699468c0f079b882,19,0
0x5e46a8ecd4f4f0737ad7b7d243e767861885ed06,6,0
0xb4ba6156cd3451911546f62b3b5398b731b2b6aa,40,0
0x93792b8e3dcf5e8a232e5e64c72b8dd20ac895da,10,0
0x1fc08b66011cd6068c88b7274c4cbfc1e735061d,132,0
0xfb9fb901ea67c93c33b8634520bd76525b8f5395,1000,0
0x80ff20788db69f31b7fd6ecfe8213f909d08af27,1000,0
0xb0c884b186c47a7be8c133f7dd9f6453d05e4b23,78,0
0xa8b1195602c7a4a6aa66ebc981850e3ce85bf025,1001,0
0xccfa4ed5c38924dd6345050a5d6de0831f31dd32,1001,0
0x96b27bc6ca335437b36f72ce1990322a81872378,38,0
0xdb4e89ddf516c5396b448b24c0ff65862166afad,1000,0
0x3ec3ce35bfeb08a4aae26b49f6c754d615553fbb,1001,0
0x3d6541bec035d5f92077a4def94d05b8e8a0e7f4,1001,0
0x9b315d2dab1cf96e09aea031a8baa20f03b89710,1001,0
0x6a6674ccbe8b45843894077002363c45858aae82,18,0
0x3e3c97cc6e3dc35e6fb75787b804ec683d9920a6,1001,0
0xa2f57eecc5641f9fbf01215f0b75d2f37f09bb92,1001,0
0x0dc49b0da26b6d5e29117e2edac7d59555e6effd,1001,0
0x92cc5cef644dfa1f2c03a1db74b655ff286441df,1001,0
0x98db16cb9dca899edde2bd2b55e5f69b7c825ba4,1001,0
0x5ac51b49ae830a4e18bf816c185c159ed0ea3923,1001,0
0xe16bf9746247c7564a09ee7c9d2b1560f7e79064,5,0
0x922b5faa935c8fda9fc001cdeebe85d47a56187f,6,0
0xa3805166eeb671920afd29ef3e5baab06859b4e5,1000,0
0x59d2fcbc089b6c99abad469a39fd668396e48e5f,1000,0
0x73c2d4bd8e56d1bb3e3b95523dc4f02c28128c0d,774,0
0xc08ee189bd321d7083e25559f2b80b9deec5d1ce,18,0
0x1141a0c5e4859fca6438ab870cfa373ab8040070,1000,0
0xac9286e7742de143f7cef1ac2ee1b79f641c1be5,1001,0
0xad882d071465ed6968cc343fa9e5c597f4a76a7d,1001,0
0xd278d31b1aa5b93f9f7491ce4bc687195b4c29f6,1001,0
0x35acf38b67c84c5d91b012d97651a6c8b29790bf,1001,0
0xb58dec1bbf4929de4808b3677959d85b9dd61adc,1001,0
0xa2833fd21ad31cb43ab4369c489ab083dcc209f3,1001,0
0x5c5e4f5b63378336961770de1434dc084075d3f3,1001,0
0x4c34ae54dc716808e94af3d1d638b8ea3a23fa9b,119,0
0x651664bcdb4daffb296bd248cbc0c57595d4f9e1,824,0
0x003599d73a74080adfda6ab13c6fc494cbc6eb6e,8,0
0xd00fee3b017fbbc979d3c48caee08a9e975fe724,13,0
0x88ebf152293dbaeb401f1756b9e06a169621a4e6,39,0
0xb2037984d3992a2c5acc54bda7c046cb156ed9a7,56,0
0x4e555665b11a35d2007a5d5b9c8b700111eb3f79,7,0
0xdcc410a863bec6c2f1464d91e91635c74f674425,5,0
0xa7c6f8d087f7a060a1c0ea3e68441b27b6924d34,1000,0
0x698db7b90adf33cd603840ec806418b1b3b3c470,1000,0
0x3e29287d412a294054e35d5dd8781529a2a371ec,5,0
0xfc19d0dd6c2120b294d720f4370833ac594c7673,369,0
0x7ac66c2e2a8f68adb00c0cfd502090b335b677c3,41,0
0x3a0fba2fba728b46c75bc41a93e32828a5b28739,6,0
0xf6240cad552dcc614d6280a61db3ebfa3e1a755b,6,0
0xb116785832e38ba23cf99d66f2ac4f30b4008e1d,21,0
0x2d500ead73cd2a1ffaec1ec7756e2c89a556de02,6,0
0x4cf70ac7a1848a49892baa21e28e60c7b338020c,10,0
0x1e56683ae5f04dd8516c9c6cdc765082f00d1c36,6,0
0x7e19b230ec296b8aaec2325f5717de6e37309c72,11,0
0x7d02888d606c1c0871a44c01efe30449c294eeb0,5,0
0x432164b37b9b143647638548a94a2d8e4b2d04fe,12,0
0x1b402d7a8307edf7fd23180cedbd70f55313f375,214,0
0x87a739012328c42d14c31f61ff6d00f805c6f30d,10,0
0x00841c8979eb7283b8959cfd64be7f908aad3510,7393,0
0xae7756c5ded042a64f97f9475436ffa13896d642,16,0
0x0035e68dfec15329ec87c3aa3d9367e602e23dc2,5,0
0x54dc20cc118c729b27a398d9ce4a6275788011e7,35,0
0x8b4dacbe992245b39ae71e7e1e0050cc96a9c102,5,0
0x82716764ff8a4a6f0b5562353e295a6e0b90c1cd,17,0
0x4d670fbadb392a4dcb48217ce8a7ac40f6dd558a,241,0
0x343b8dd5d29c1fb08469edd66b01cdc4e4fe61eb,1000,0
0x7f6e19c675adc34a3e2de67318c65a0b4c53b2fa,1000,0
0x4ea14e029f92070bda29ed16c23293ea12215813,999,0
0xc948114e7ee59ba8a2142e279edf8c5d047bd038,1000,0
0x2f35172ffd6e24fc479665ded163ebb5559cb496,12,0
0xa253d332693e9aa6bc8e829157fc6760110b1f88,999,0
0x905451008d2d6510fc4ef008ad91c2340824ffc2,17,0
0x192bd69a1480a4964c8f61a4ef83d59f345c73c6,662,0
0xc5f890ed364d40a6b98fba0293f54632ab4bdf20,8,0
0x1060044fb45772fdb205a7880bf10d98b3faa010,5,0
0x27b5cf6e4ba612b25631773018e857365c3ed74a,601,0
0xcfeea81d49e786cf4a4aa22c784e426958b1ccc5,9,0
0x023bae29376a0e9990d870ca9776d022465d3232,7,0
0x09131eb87736cb817ff4138ea39e1825fe52cbef,8,0
0xcfecbea07c27002f65fe534bb8842d0925c78402,1600,0
0xcd245522222e496340b98275a7a2b8ea55aabd79,1000,0
0x3585fb78a58ebfee30c8509e150388417c5f118a,1001,0
0xf97156046e74c42636aeaf8d0c18c9618b620e4c,1000,0
0xe5c6ab8d61d320db7f31f84de0e21a5eccca41c0,1000,0
0x88605c1f90e76ab78ee9162169dc57cf823c9a03,5,0
0x4d8552e2e425d21ce393d76b7bd1a1d79928b1c2,9,0
0xd9605a5476bf97bccf7cf7b6cba5ec3431c91143,45,0
0x00bd1f96df54abe78d34fba23f2f4a5190c0e0b6,7,0
0xc8621cf4382013ed0a5a2a5364ab181059d0897e,23,0
0x5e9c9c8687015e091cc39305f2e001f810ed5fda,282,0
0x4167973bc2016a5b2ad2b691df622b81e118929e,1001,0
0xa963e141b25bf80ab17d04cbfeb28ae531d63632,1001,0
0x7f9c01fc5eb4b4943e433bcbef822289ffd43e95,1001,0
0xff48dd982ed5fbdb194a4a7e43636740bd39a746,1001,0
0xa30e0c4d095f6ab9b8ebd84b604f33d6332d2df4,1001,0
0xdf60ad7fc39e565f38c443378f5f1efc8f06b4bc,1001,0
0x9fd6e323ebc79023797d5614467201365915c830,1001,0
0xc7cece28699ba14d529ade4bdb83dacbbb9192c7,1001,0
0x3d688322fe2ff45f7f17f5cc088cbf1f590831f9,1001,0
0x19fb2c31fe7448cb127576b163f1b29bd513f6b1,1001,0
0xa53d81d4b7f6c13899ab65db548f2611f971bbcb,1001,0
0xf602750a2b65191ca154335d7458a073c7802055,1001,0
0x1ef827b0ee72b2d3f6225c165bca9ce75b95f0df,1001,0
0xd2abcc188374ad42ef4eac2fc33684b108af961b,1001,0
0x80a4ed0f8a1edbfb2b78a6b68eb97dcca0c37ad8,1001,0
0x815b33fd1fda727a281dc1e54997e271511c8aa3,1001,0
0x69e55d4c29f6e7ff8481d08c91bec18f25392477,1001,0
0x9d74b791e646a749e4388b708d45f7ef5513c0d7,11,0
0xcaaf9aef5ec302f11e2f00f4d894030dfb8f155c,16,0
0x2a1a9d80456b2b4a40218ffdd8a42b6fe78817b0,5,0
0x409bf419b085b12988162678938bc816d947f075,5,0
0x29ff4d09ecc402213ac8ce5d1e477aa9516877a4,16,0
0xaf70ba43609a12276a1a2cca094ce90dfa326b1b,7,0
0x6d6649b6e4b1eb3c0b10da3729c45484b61d82b4,150,0
0x3a4e79cc4e22407b88dc600c02d26385e2ea1e38,199,0
0x88738af086db88a65e5fa369628788da3e4cd029,40,0
0x7f2194e2103c7f2f4aa6413c1ddd01bd94d2249d,1001,0
0x9e3893ec3b870febc0b8aa01e8d45937b8d52005,1001,0
0x1366c30fd96c7e9598a46d790c1f4abfbac14d7f,1000,0
0x2d9096ccf600940deadeef88407c3897c33ba29a,999,0
0x7a2181c2eefea403963e7ab462e0145292bd64aa,1001,0
0x3f44dac616aabca4366e79c475d218a4a09e7d50,1001,0
0xa41b578351188ffe98ad980340663b15055bede4,5,0
0x9a795323df501236e6f8e3e85fb434ce14d79697,6,0
0xdf4cf68b7fee4b8a1c04ba0526d9529ad5f77c40,1000,0
0x78b9c457b9a3a66a8f17ecdae2da99a24504d0fc,1000,0
0xa24e9b74436b062403e630fae3b5201cb59827ef,999,0
0xd22e3df4506c961e8f1a47341a3dd78942df7b0d,1001,0
0x5ea5adfbbda2c2a78be13766834c198284826099,1000,0
0x487909276bd227382c8397f8598b7815ed081300,13,0
0xa5d27e2561b4c63de1d2b49ab9993586e235e731,18,0
0xfcd4c049db49af400f5c3aba75191d6049953fbc,20,0
0x23971d26ae519ec96e27e102f921e6c56b0063d3,1001,0
0x8265d416f8c4642d261042a5b8968c900d8a9df8,996,0
0x57f8404b5173e3873b7e99899e1c77ddc3c65f54,1000,0
0xcc7d945bbf96657af89b812a9cd94d8c233fd878,950,0
0xa638e65101ee1af75868ee952e257caf6a4557ec,1001,0
0x1e66979e09b10e708864fa5f83cb7b6eeb0c0d7c,1001,0
0x295535a956a63bf2514abd1a32b90a18c8f5e081,1000,0
0x580eb760bf2743e615bb9365b685d8148cacf1d5,1000,0
0x54e84a69b267b68ebc86377f25026b7bfc427f14,1001,0
0xf8093d067f7116bc8050806355c160b4d0f09385,999,0
0x51fbd7b0ca05d61f1b7d39d8a1fe8f5da13c419a,996,0
0xc5f95ca31549314216ea214e8004e49857c83ba9,1001,0
0x2e5e27b901f5cc47e2c24c43088a3b7ac6abf038,1001,0
0x1d55c147426775aab7d3b3c395e5e2e719fe2fa6,1001,0
0xc700253b4c0e191e768025ba3cf6a9146026200b,1000,0
0x3aaec0215c071aedad4c07385d1e8fca166e52b7,1001,0
0x71b3d523c4793eae63ab55911bdf6c716311d9db,1000,0
0x05f4e80ba5cf3ad2aac4d2d05113803c3bd52893,1001,0
0xa15ce6c932ab3ce01039d6c6a52f7b02c7be731b,1000,0
0xdd53b61fb583a6db7f3375deda6d3931f31d0bc3,1001,0
0x0fb01f6c4f4f0c7b2c0e07e389a873bb9a221d75,1000,0
0x86b4188d6d03e54ca2116e69b55b5ba9649f3900,1001,0
0xaba950380b46e5714bd2a87ff26ba2a4709dc8c5,1000,0
0xa152422fef98d01ae6a56caaa07bece047169322,1000,0
0x54d0fcaf7f19a78274eefc445e9e4daa7610944e,1001,0
0xff27167b4a9b08be9809e97e7b979b0b6de0e158,1000,0
0xd8d6b8c47338df4120867674bd77003e93cf1c5f,1000,0
0x5687bc3aabd3d1fc1864e4ca2541136dfa9920a5,1000,0
0xbd0e19bd4fbe9103869c6d0640b8de55bcc79ade,1000,0
0x59a760934f8b97540e86a0004027f356b548f0e4,1000,0
0x9da413cbdcba6e79fb93d1af281e2b5119717477,1000,0
0xccc34559f2aaee2237d2b90acf2639bc9da49e70,1000,0
0xe9145d7c9ee4fcbc57030694962da57e568bc966,1000,0
0xd72ecade0793de2cbbea53994792ba80adc42b5f,19,0
0x9a2d163ab40f88c625fd475e807bbc3556566f80,42,0
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,13,0
0x399373a043b5c2c5d8d6187ff72ee9bcdae11dcf,18,0
0xb7119a207c7d5ed85ade531afb073a6abc09654e,1001,0
0x8be4efd8276645580e5456e69e2ae49075d08f74,1001,0
0xa441034a9e89b8e4f4bf7e05befa543861128bf5,1001,0
0x71f0ca0818bac8c98802d498b910dc1c8f7c1143,1001,0
0x64e041065c64af65940b6ca37253649f8c0755f4,100,0
0xa0bb4ba19f578a63fa3f67adaf7bbca15ccadc45,7128,0
0x99f9d7201866f961170284f4631a049673453de3,148,0
0x1721b092b2d50aeb52d3ee30281305cef73dada1,5,0
0x0fbf8f2e5dd4835600d63514516bfc4458f3da66,9,0
0xed5baffa8d85e90e0608b5065751e9a79949780a,15,0
0xb8f68cca98b94e35b4588d197302b745716ff4f8,33,0
